date;time;bf_llr;bf_hts;ds_llr;ds_hts;ub_llr;ub_hts;nb_llr;nb_llr;
0608;2026;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2029;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2032;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2035;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2038;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2041;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2044;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2047;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2050;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2053;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2056;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2059;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2105;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2114;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2117;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2120;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2123;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2126;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2129;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2132;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2135;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2138;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2141;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2144;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2147;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2150;1.86;2.02;1.95;1.80;1.75;2.00;1.85;1.90
0608;2153;1.86;2.02;1.95;1.80;1.75;2.00;1.85;l.90
0608;2156;1.86;2.02;1.95;1.80;1.75;2.00;1.85;l.90
0608;2300;1.86;2.02;1.95;1.80;1.75;2.00;1.85;l.90
